timestamp,frame_number,right_elbow_angle,right_elbow_state,left_elbow_angle,left_elbow_state,right_shoulder_angle,right_shoulder_state,left_shoulder_angle,left_shoulder_state,right_hip_angle,right_hip_state,left_hip_angle,left_hip_state,right_knee_angle,right_knee_state,left_knee_angle,left_knee_state,body_tilt_angle,neck_trunk_angle_angle,neck_trunk_angle_state,body_tilt_state,is_forward_leaning,forward_lean_score,forward_lean_ratio,avg_forward_lean_score,hip_center_x,hip_center_y,stay_duration,hip_confidence,is_long_stay,long_stay_alert
50.02166666666667,1200,116.1471778609607,STATIC,144.7118774209912,STATIC,54.91878915925309,STATIC,37.85089025866508,STATIC,91.23515086568902,STATIC,83.44027563375523,STATIC,63.30001770890428,STATIC,60.12417892961609,STATIC,167.85234574582987,144.5528879407624,HUNCH,UPRIGHT,False,0.012104693464972486,0.0,0.06348605133421564,742.9466247558594,540.4084253311157,41.01833333333333,0.9998574256896973,False,
50.06333333333334,1201,114.50315440172861,STATIC,143.71800591053696,STATIC,55.82323391158609,STATIC,37.2870574197807,STATIC,91.28175358458407,STATIC,83.69251172401812,STATIC,63.1656243193723,STATIC,59.12623702443584,STATIC,168.08656751319967,142.49351809701304,HUNCH,UPRIGHT,False,0.01668107089552658,0.0,0.06344552754162804,743.0368804931641,539.0471935272217,41.06,0.9998536705970764,False,
50.105000000000004,1202,113.45697857476213,STATIC,145.41952518659042,STATIC,56.85983085771126,STATIC,38.43338880107701,STATIC,91.46114609318525,STATIC,84.6640378275397,STATIC,63.64674713071108,STATIC,59.57327266475545,STATIC,169.05653124501868,141.57677682648492,HUNCH,UPRIGHT,False,0.01871827371892239,0.0,0.06340683614558762,743.3304977416992,538.4391260147095,41.10166666666667,0.9998478889465332,False,
50.14666666666667,1203,109.37212840447245,STATIC,145.6348041376981,STATIC,58.091046417431166,STATIC,39.58998468272944,STATIC,91.24203207091328,STATIC,84.18953249422327,STATIC,64.33040577338751,STATIC,59.67421807628409,STATIC,168.80395088492543,138.7066736819494,HUNCH,UPRIGHT,False,0.02509628070677909,0.0,0.06337372417027318,743.8457870483398,537.0824003219604,41.14333333333333,0.9998425543308258,False,
50.18833333333334,1204,107.43202981115019,STATIC,143.80654281457169,STATIC,59.66121710870128,STATIC,41.40027303651249,STATIC,91.24593529829743,STATIC,82.2049475583407,STATIC,61.641115604518106,STATIC,56.84715152627135,STATIC,166.94795834525442,137.72356289469144,HUNCH,UPRIGHT,False,0.027280971345130117,0.0,0.0633425559899406,744.2873001098633,535.1616811752319,41.185,0.9998389780521393,False,
50.230000000000004,1205,106.127157492805,STATIC,142.68750390153062,STATIC,61.074007981861385,STATIC,42.244897253324815,STATIC,91.35829464568997,STATIC,83.2121828375639,STATIC,61.47467661701124,STATIC,56.68820069845244,STATIC,167.68782067562893,136.73006455898053,HUNCH,UPRIGHT,False,0.029488745424487723,0.0,0.06331334648988411,744.5684814453125,534.0786051750183,41.22666666666667,0.9998355209827423,False,
50.27166666666667,1206,107.2105627963594,STATIC,142.5978134323634,STATIC,61.362851312670486,STATIC,45.05603147088968,STATIC,91.82733697005922,STATIC,84.71333791001511,STATIC,61.70162775426711,STATIC,57.649283115624925,STATIC,168.7006503444947,134.8938683758994,HUNCH,UPRIGHT,False,0.033569181386890246,0.0,0.06328770496824361,744.8637008666992,532.7871108055115,41.26833333333333,0.9998364150524139,False,
50.31333333333334,1207,107.14299128277713,STATIC,141.7056927078846,STATIC,62.36064219450249,STATIC,42.97152829169555,STATIC,92.6591659329265,STATIC,87.06200924012172,STATIC,69.65663783873188,EXTENSION,65.34643915199729,EXTENSION,170.3704185544834,136.86531854929083,HUNCH,UPRIGHT,False,0.02918818100157594,0.0,0.06325833414656688,745.3462219238281,531.4736008644104,41.31,0.9998238384723663,False,
50.355000000000004,1208,109.99137202324431,STATIC,138.28606985432253,STATIC,63.6216427602499,STATIC,46.15753437311349,STATIC,92.97252560915989,STATIC,86.62345591068225,STATIC,71.46487069986435,STATIC,67.88909429081401,STATIC,170.10610624046038,136.55423661784644,HUNCH,UPRIGHT,False,0.029879474182563464,0.0,0.06322960879375794,745.5823516845703,529.9970769882202,41.35166666666667,0.9998128712177277,False,
50.39666666666667,1209,111.78665915912428,STATIC,145.16946974055568,EXTENSION,65.19197450479753,STATIC,53.82360225762991,EXTENSION,92.06281914891595,STATIC,85.24543159012326,STATIC,71.18050155509849,STATIC,68.61334897216139,STATIC,170.04982093779776,136.112627836527,HUNCH,UPRIGHT,False,0.030860827029940013,0.0,0.06320177665122671,745.9589385986328,530.3997302055359,41.39333333333333,0.9998104870319366,False,
50.43833333333334,1210,110.97804736858207,STATIC,148.76276643567786,STATIC,66.94652346929811,STATIC,57.251272627015226,STATIC,89.6153090905788,STATIC,83.513587332825,STATIC,69.61982710475125,STATIC,66.48939730212139,STATIC,168.7027427523153,135.58345464533608,HUNCH,UPRIGHT,False,0.03203676745480873,0.0,0.06317500258834319,746.3343811035156,530.0526094436646,41.435,0.9998080134391785,False,
50.480000000000004,1211,107.80977343596713,STATIC,145.74923450883992,STATIC,65.61822013709336,STATIC,51.13291963133864,FLEXION,92.69198043374975,STATIC,85.66846954797163,STATIC,68.37044056967669,STATIC,65.0586132538109,STATIC,171.4620493414928,133.5549694300194,HUNCH,UPRIGHT,False,0.2032111790444013,0.0,0.06329520531491492,746.5628433227539,529.388108253479,41.47666666666667,0.9998079240322113,False,
50.52166666666667,1212,100.98043904772004,FLEXION,146.20763300635164,STATIC,64.52058435182909,STATIC,45.6001548935314,FLEXION,95.2346847520235,STATIC,86.80734031963193,STATIC,69.78373773266017,STATIC,67.02655936381765,STATIC,173.09968673298872,132.35710629896488,HUNCH,UPRIGHT,False,0.2058730971134114,0.0,0.06341748481045394,747.1147537231445,528.3115339279175,41.51833333333333,0.9998091161251068,False,
50.56333333333334,1213,99.0461508053226,STATIC,145.68785651006408,STATIC,65.61776786956145,STATIC,44.3775938887876,STATIC,94.01239093332747,STATIC,85.70733906299667,STATIC,68.56516092682013,STATIC,66.73690106286911,STATIC,172.16490850143302,132.7546823814897,HUNCH,UPRIGHT,False,0.03832292804113402,0.0,0.06339598133421631,747.3631286621094,527.9597568511963,41.56,0.9998108446598053,False,
50.605000000000004,1214,96.43330238403884,STATIC,145.67840186203193,STATIC,64.91133473078963,STATIC,41.6529351205633,STATIC,94.95796560198183,STATIC,85.61186352084316,STATIC,67.49418683584268,STATIC,65.29518162419866,STATIC,172.81476680859802,132.742750229286,HUNCH,UPRIGHT,False,0.03834944393491998,0.0,0.06337453738096348,747.608757019043,527.2968435287476,41.60166666666667,0.9998120963573456,False,
50.64666666666667,1215,96.29640937349693,STATIC,146.11290954888855,STATIC,65.06062922311385,STATIC,39.5706328242328,STATIC,94.79950762000544,STATIC,85.15152704070535,STATIC,67.22545994330588,STATIC,64.97228851820387,STATIC,172.51479076292864,136.3287588668295,HUNCH,UPRIGHT,False,0.030380535851489993,0.0,0.06334631325647291,747.768669128418,526.9246602058411,41.64333333333333,0.9998114109039307,False,
50.68833333333334,1216,97.6483706297763,STATIC,146.12229503062508,STATIC,64.08409994916428,STATIC,37.73789878790078,STATIC,94.24558666893138,STATIC,85.31208428234524,STATIC,67.47459571191645,STATIC,64.35526953945813,STATIC,172.46662909646523,138.30869280217118,HUNCH,UPRIGHT,False,0.025980682661841836,0.0,0.06331437682006724,748.0734252929688,526.4411330223083,41.685,0.9998120963573456,False,
50.730000000000004,1217,98.90837427755028,STATIC,146.47312608997342,STATIC,63.336645621409744,STATIC,35.10243345694195,STATIC,93.71343289990479,STATIC,85.35619244720378,STATIC,66.04567674515557,STATIC,63.30848443840948,STATIC,172.42650388234276,138.21737990657536,HUNCH,UPRIGHT,False,0.02618360020761031,0.0,0.0632826682149328,748.6185836791992,525.9748578071594,41.72666666666667,0.999810516834259,False,
50.77166666666667,1218,99.52289621750964,STATIC,149.05415740436297,STATIC,62.78230862375175,STATIC,34.36370528914717,STATIC,93.17324458289553,STATIC,84.74030553905423,STATIC,65.89727455276348,STATIC,63.19605907843926,STATIC,172.2272672284819,137.6083642985412,HUNCH,UPRIGHT,False,0.027536968225463993,0.0,0.06325216847091447,749.4164276123047,525.7572340965271,41.76833333333333,0.99981889128685,False,
50.81333333333334,1219,100.80921525384824,STATIC,149.96520110019165,STATIC,62.060189201780844,STATIC,33.74597525159558,STATIC,92.01438473260465,STATIC,83.38990939379416,STATIC,68.13221242031022,STATIC,62.27981919332082,STATIC,172.12039341234333,138.13583495512015,HUNCH,UPRIGHT,False,0.026364811210844108,0.0,0.06322072144852736,750.6624603271484,525.6089186668396,41.81,0.9998223185539246,False,
50.855000000000004,1220,101.17724741164993,STATIC,149.5059081250706,STATIC,61.361142227906356,STATIC,33.08362501798047,STATIC,91.24081871101241,STATIC,82.1782402689577,STATIC,67.86371636884208,STATIC,63.728459189559196,STATIC,171.23854236821745,138.7319601562338,HUNCH,UPRIGHT,False,0.025040088541702626,0.0,0.06318819961470554,751.2743377685547,525.201587677002,41.85166666666667,0.9998317658901215,False,
50.89666666666667,1221,101.55312421643758,STATIC,150.60725077638673,STATIC,60.701572150680406,STATIC,32.69452253522191,STATIC,91.11305545278319,STATIC,80.65737958947348,STATIC,66.65681393475725,STATIC,61.93943912519629,STATIC,170.3436060530189,140.37340038819062,HUNCH,UPRIGHT,False,0.02139244358179863,0.0,0.06315262875850731,751.5731048583984,524.6698665618896,41.89333333333333,0.9998398423194885,False,
50.93833333333334,1222,101.78902633991748,STATIC,152.17412793422218,STATIC,59.65277763641766,STATIC,34.925488532937926,STATIC,89.35929012017755,STATIC,78.49870321532138,STATIC,65.41339450836263,STATIC,61.534146572792665,STATIC,168.2232348799872,139.46693396671608,HUNCH,UPRIGHT,False,0.023406813407297593,0.0,0.06311883129647397,751.5853881835938,523.9022827148438,41.935,0.9998493492603302,False,
50.980000000000004,1223,103.54587710093291,STATIC,153.3216362485469,STATIC,59.15456828398485,STATIC,36.67065913001085,STATIC,85.74414822601544,STATIC,76.43247311448543,STATIC,63.63675530843491,STATIC,61.15876275321749,STATIC,165.1629798157857,142.3855295981159,HUNCH,UPRIGHT,False,0.01692104533752022,0.0,0.06307958084111379,751.6003036499023,523.0761194229126,41.97666666666667,0.9998577535152435,False,
51.02166666666667,1224,106.27339540157291,STATIC,163.22952043901682,EXTENSION,57.83929967357229,STATIC,36.732279204189304,STATIC,86.9477234631054,STATIC,77.69413868514937,STATIC,60.85319780080515,STATIC,59.331495290657514,STATIC,166.03582892602077,143.1115932730457,HUNCH,UPRIGHT,False,0.015307570504342874,0.0,0.06303902735186355,751.877555847168,522.6677370071411,42.01833333333333,0.9998596608638763,False,
51.06333333333334,1225,107.06360370851739,STATIC,162.93704680168602,STATIC,56.37978764514667,STATIC,35.79975811951857,STATIC,87.78542254786288,STATIC,77.35042201633611,STATIC,63.54362181059399,STATIC,59.42252580047348,STATIC,166.34590307124688,143.88386383010322,HUNCH,UPRIGHT,False,0.01359141371088172,0.0,0.06299708705191362,751.9059753417969,522.4907970428467,42.06,0.9998617172241211,False,
51.105000000000004,1226,107.93782947016055,STATIC,160.30176815522563,STATIC,55.8602805730902,STATIC,34.765227285178746,STATIC,87.97180922009423,STATIC,77.4906695915016,STATIC,64.08992692839936,STATIC,58.605479086432915,STATIC,166.78289038519895,143.70602912022142,HUNCH,UPRIGHT,False,0.013986601955063516,0.0,0.06295555274250951,752.2116088867188,522.4443197250366,42.10166666666667,0.9998599290847778,False,
51.14666666666667,1227,108.9541709713053,STATIC,157.43220956793948,STATIC,55.42344528666205,STATIC,31.572051045117398,STATIC,88.10964542268259,STATIC,77.40057499014534,STATIC,64.43379770721995,STATIC,60.00177920257471,STATIC,166.83728044716926,143.96163394411795,HUNCH,UPRIGHT,False,0.013418591235293431,0.0,0.0629136078132062,752.3985290527344,521.9396996498108,42.14333333333333,0.9998591244220734,False,
51.18833333333334,1228,110.4199308506099,STATIC,156.2651174470369,STATIC,55.18385846615546,STATIC,31.787979978704747,STATIC,87.84849004985688,STATIC,76.81213820615487,STATIC,64.74234085865204,STATIC,60.2290391017871,STATIC,166.2372358615626,145.43777500197638,HUNCH,UPRIGHT,False,0.010138277773385829,0.0,0.06286895863381547,752.4794769287109,521.7256164550781,42.185,0.9998583197593689,False,
51.230000000000004,1229,111.23866224453113,STATIC,157.56297868313771,STATIC,54.92430053785913,STATIC,33.19254912578578,STATIC,86.68616639317916,STATIC,75.38925587765799,STATIC,60.78902705956654,STATIC,57.32445056989301,STATIC,164.75557155255223,147.60289438177006,HUNCH,UPRIGHT,False,0.005326901373844321,0.0,0.06282031784154163,752.4348831176758,521.3231563568115,42.22666666666667,0.9998600482940674,False,
51.27166666666667,1230,111.97698863412138,STATIC,156.574078957245,STATIC,54.91480854906246,STATIC,31.51953709222584,STATIC,86.65324192297152,STATIC,76.14682799295952,STATIC,62.5805837406919,STATIC,59.294746205692704,STATIC,165.16818562389457,147.43119403234783,HUNCH,UPRIGHT,False,0.005708457705893714,0.0,0.0627720814731838,752.4128723144531,521.2466812133789,42.26833333333333,0.9998587369918823,False,
51.31333333333334,1231,113.77490853476529,STATIC,156.6953638968474,STATIC,54.93436911059591,STATIC,30.619694083033295,STATIC,88.04999022297756,STATIC,77.74667465951752,STATIC,65.87128285208973,STATIC,62.80982887078844,STATIC,166.8635589281323,146.2863582530383,HUNCH,UPRIGHT,False,0.008252537215470479,0.0,0.06272607341895789,752.3358917236328,521.2227129936218,42.31,0.9998541176319122,False,
51.355000000000004,1232,114.72425000070339,STATIC,156.7116978753069,STATIC,55.0499691671502,STATIC,29.974737043959646,STATIC,89.08995969342787,STATIC,78.16664273650323,STATIC,66.37607071412772,STATIC,64.2850933933355,STATIC,167.98275501840035,144.41812626658123,HUNCH,UPRIGHT,False,0.01240416385204172,0.0,0.06268364347834497,752.1376800537109,521.2048387527466,42.35166666666667,0.9998507797718048,False,
51.39666666666667,1233,114.84412964359676,STATIC,158.80020315773393,STATIC,54.78967255547886,STATIC,31.756246296384205,STATIC,88.05300601624238,STATIC,76.22747311187317,STATIC,64.79192702493759,STATIC,61.00741833636489,STATIC,166.46219253232425,145.5411078753406,HUNCH,UPRIGHT,False,0.009908649165909758,0.0,0.06263918265752573,752.1049880981445,521.09450340271,42.39333333333333,0.9998515248298645,False,
51.43833333333334,1234,116.62874957637838,STATIC,161.743305199117,STATIC,55.192105068022144,STATIC,33.39131468243966,STATIC,87.50615205329146,STATIC,74.97917662631703,STATIC,65.33199295637215,STATIC,60.62396396929091,STATIC,165.4858402248502,147.1333572004691,HUNCH,UPRIGHT,False,0.006370317332290876,0.0,0.06259181829277385,752.0830154418945,521.0430908203125,42.435,0.9998496174812317,False,
51.480000000000004,1235,118.58689784219632,STATIC,160.83359620927396,STATIC,55.59368894888541,STATIC,33.04460648790653,STATIC,87.37502847543918,STATIC,74.95292382375379,STATIC,64.88063733901258,STATIC,59.95664344828628,STATIC,165.42260175167976,147.21838240323345,HUNCH,UPRIGHT,False,0.006181372437258988,0.0,0.06254437468818554,752.0590972900391,521.004273891449,42.47666666666667,0.9998486340045929,False,
51.52166666666667,1236,120.49382834847194,STATIC,160.94497129999004,STATIC,56.708277841984646,STATIC,33.087436683812534,STATIC,87.10910137128266,STATIC,74.9070402732756,STATIC,64.9982319516118,STATIC,60.48435152547821,STATIC,165.21042577066393,146.54033204867378,HUNCH,UPRIGHT,False,0.0076881510029471745,0.0,0.06249827702122315,751.8417358398438,520.8357238769531,42.51833333333333,0.9998489916324615,False,
51.56333333333334,1237,123.17890099888454,STATIC,161.0741322736869,STATIC,56.37011763955445,STATIC,33.3515459974299,STATIC,85.23107670870188,STATIC,72.93517231811043,STATIC,64.72186999430777,STATIC,57.87184690915079,STATIC,162.94834823274857,149.34371060705865,HUNCH,UPRIGHT,False,0.0014584208732029886,0.0,0.062447026092467474,751.7217254638672,520.4892468452454,42.56,0.9998445212841034,False,
51.605000000000004,1238,123.36297453127328,STATIC,161.88631827077367,STATIC,55.84091420717199,STATIC,34.30639512347318,STATIC,84.569097081939,STATIC,72.64773745655472,STATIC,65.59629619637698,STATIC,58.96951645500943,STATIC,162.1672758562725,149.7239617893739,HUNCH,UPRIGHT,False,0.0006134182458357543,0.0,0.06239515226038137,751.5341186523438,519.9882745742798,42.60166666666667,0.9998411238193512,False,
51.64666666666667,1239,124.15412755019764,STATIC,160.84044824783442,STATIC,55.33789728814346,STATIC,33.98953963418852,STATIC,83.77752215215713,STATIC,73.0616642631064,STATIC,64.9975745242347,STATIC,60.94552275086192,STATIC,161.3895566668084,150.86739580336325,STRAIGHT,UPRIGHT,False,0.0,0.0,0.062342851210707956,751.2112426757812,519.6809363365173,42.64333333333333,0.9998334646224976,False,
51.68833333333334,1240,124.42221688228025,STATIC,159.8381730433813,STATIC,55.50049011527788,STATIC,34.28740892796472,STATIC,84.30801654879005,STATIC,73.23798242250432,STATIC,65.33663664487662,STATIC,61.721936373174174,STATIC,161.38131657776725,151.01993990626454,STRAIGHT,UPRIGHT,False,0.0,0.0,0.062290637767482906,751.0832977294922,519.1930317878723,42.685,0.9998226761817932,False,
51.730000000000004,1241,123.80951283227444,STATIC,160.35893734189432,STATIC,56.14714818899997,STATIC,34.7120445221626,STATIC,84.38495452857391,STATIC,74.11891445529308,STATIC,66.1870669484116,STATIC,61.62679119375997,STATIC,161.85471612911493,150.69588763171535,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06223851171077372,750.9902191162109,518.9566969871521,42.72666666666667,0.9998113811016083,False,
51.77166666666667,1242,121.00272978215376,STATIC,156.66884636909043,STATIC,57.02347412707668,STATIC,34.99946001257718,STATIC,84.30588248835214,STATIC,74.50290022753103,STATIC,66.90270991079421,STATIC,62.60311707312737,STATIC,161.8704245726204,150.18912546162124,STRAIGHT,UPRIGHT,False,0.0,0.0,0.06218647282138344,750.9496688842773,518.5309767723083,42.76833333333333,0.9997972249984741,False,
51.81333333333334,1243,121.0220815961502,STATIC,155.4848843294684,STATIC,58.21338153280493,STATIC,34.6650506610495,STATIC,85.7145160311103,STATIC,75.29284883640845,STATIC,66.96167301922809,STATIC,62.579049601104614,STATIC,162.95744020116473,148.53842043616288,HUNCH,UPRIGHT,False,0.0032479545863047057,0.0,0.062137234293200415,750.8633804321289,518.3396601676941,42.81,0.9997912347316742,False,
51.855000000000004,1244,120.93767347245465,STATIC,155.7667212651391,STATIC,58.707425247541664,STATIC,35.193606529271825,STATIC,85.86495781777296,STATIC,75.19473576285371,STATIC,66.69163017223948,STATIC,61.94828399743129,STATIC,162.98435843516583,148.4825391522494,HUNCH,UPRIGHT,False,0.003372135217223571,0.0,0.062088181622853185,750.7895278930664,517.5620985031128,42.85166666666667,0.9997861683368683,False,
51.89666666666667,1245,118.84435248207728,STATIC,154.5729564559347,STATIC,59.3095120799834,STATIC,36.20821879007216,STATIC,86.16692374882868,STATIC,75.47353642341126,STATIC,67.68389517707529,STATIC,62.005861701483276,STATIC,163.1091778179473,147.9962608949956,HUNCH,UPRIGHT,False,0.004452753566676441,0.0,0.06204011204148857,750.8111953735352,516.9259428977966,42.89333333333333,0.9997856318950653,False,
